word,cefr_level,source,pos,meaning_ko,meaning_en,forms,category,word_code,sense_code
unease,B2,LCMS_0727 단어메타,Noun,신체적 불편함(경미한 질병이나 우울증 등),physical discomfort,unease,Abstract Concepts,W000008105,S000000001
festive,B1,LCMS_0727 단어메타,Adjective,축제의,offering fun and gaiety,festive,Abstract Concepts,W000008106,S000000001
clear,B1,LCMS_0727 단어메타,Adjective,"맑은, 투명한",easy to see through,"clearer,clearest",Nature & Weather,W000008107,S000000001
clear,B1,LCMS_0727 단어메타,Adjective,"분명한, 확실한",easy to understand,"clearer,clearest",Abstract Concepts,W000008107,S000000002
clear,B1,LCMS_0727 단어메타,Adverb,완전히,in a complete way,"clearer,clearest",Abstract Concepts,W000008107,S000000003
clear,B1,LCMS_0727 단어메타,Verb,"치우다, 깨끗하게 하다",to take things away,"clearer,clearest",Actions & Verbs,W000008107,S000000004
encounter,B2,LCMS_0727 단어메타,Noun,"우연한 만남, 마주침",a sudden meeting with someone or something,"encountered,encountered,encounters,encountering",Actions & Verbs,W000008109,S000000001
encounter,B2,LCMS_0727 단어메타,Verb,"우연히 만나다, 마주치다",to meet someone or something by surprise,"encountered,encountered,encounters,encountering",Actions & Verbs,W000008109,S000000002
clean,Pre A1,LCMS_0727 단어메타,Adjective,깨끗한,without any dirt or marks,"cleaner,cleanest",Abstract Concepts,W000008110,S000000001
clean,Pre A1,LCMS_0727 단어메타,Adverb,"깨끗하게, 완전히",in a very neat or complete way,"cleaner,cleanest",Abstract Concepts,W000008110,S000000002
clean,Pre A1,LCMS_0727 단어메타,Verb,청소하다,to make something clean,"cleaner,cleanest",Actions & Verbs,W000008110,S000000003
sock,B1,LCMS_0727 단어메타,Noun,양말,a piece of clothing that covers your foot and ankle,socks,Clothes,W000008111,S000000001
neither,B1,LCMS_0727 단어메타,Conjunction,~도 아니고 ~도 아니다,used to join two negative ideas,,Grammar & Function Words,W000008114,S000000001
neither,B1,LCMS_0727 단어메타,Determiner,둘 중 어느 것도 아닌,used before a noun to mean not one of two things,,Grammar & Function Words,W000008114,S000000002
neither,B1,LCMS_0727 단어메타,Pronoun,어느 쪽도 아니다,not one of two people or things,,Grammar & Function Words,W000008114,S000000003
neither,B1,LCMS_0727 단어메타,Adverb,그것도 아니고,not either,neither,Abstract Concepts,W000008114,S000000004
glad,B1,LCMS_0727 단어메타,Adjective,"기쁜, 즐거운",feeling happy and pleased,"gladder,gladdest",Feelings & Emotions,W000008116,S000000001
hurry,A2,LCMS_0727 단어메타,Noun,"서두름, 급한 마음",a feeling of needing to do things fast,hurries,Actions & Verbs,W000008117,S000000001
hurry,A2,LCMS_0727 단어메타,Verb,"서두르다, 빨리 하다",to move or do something very fast,hurries,Actions & Verbs,W000008117,S000000002
account,B1,LCMS_0727 단어메타,Noun,계정,a record of a user on a website or app,accounts,Technology & Media,W000008118,S000000001
account,B1,LCMS_0727 단어메타,Noun,은행 계좌,a place to keep your money in a bank,accounts,Shopping & Money,W000008118,S000000002
account,B1,LCMS_0727 단어메타,Noun,"이야기, 설명",a story about what happened,accounts,Abstract Concepts,W000008118,S000000003
account,B1,LCMS_0727 단어메타,Verb,설명하다,to explain why something happened,accounts,Actions & Verbs,W000008118,S000000004
account,B1,LCMS_0727 단어메타,Verb,원인이 되다,to be the reason for something,accounts,Abstract Concepts,W000008118,S000000005
uneasy,A2,LCMS_0727 단어메타,Adjective,안정감이 부족하거나 편안함이나 확신이 없음,lacking a sense of security or affording no ease or reassurance,uneasy,Abstract Concepts,W000008120,S000000001
sometime,B2,LCMS_0727 단어메타,Adverb,"언젠가, 조만간",at some point in the future,,Numbers & Time,W000008123,S000000001
unforeseen,B2,LCMS_0727 단어메타,Adjective,예상하지 못한,not anticipated,unforeseen,Abstract Concepts,W000008124,S000000001
mostly,A2,LCMS_0727 단어메타,Adverb,"주로, 대부분",most of the time,,Grammar & Function Words,W000008125,S000000001
innocent,B1,LCMS_0727 단어메타,Adjective,"무죄의, 결백한",not guilty of doing something wrong,"more innocent,most innocent",Abstract Concepts,W000008126,S000000001
innocent,B1,LCMS_0727 단어메타,Adjective,"순수한, 천진난만한","good and simple, not doing anything bad","more innocent,most innocent",Abstract Concepts,W000008126,S000000002
diligence,B1,LCMS_0727 단어메타,Noun,부지런함,conscientiousness in paying proper attention to a task,diligence,Abstract Concepts,W000008128,S000000001
evaluation,B2,LCMS_0727 단어메타,Noun,얼마나 좋은지 생각하는 것,the act of thinking how good something is,evaluations,Abstract Concepts,W000008129,S000000001
evaluation,B2,LCMS_0727 단어메타,Noun,점수를 주는 것,the act of giving a score to something,evaluations,Abstract Concepts,W000008129,S000000002
tramp,B2,LCMS_0727 단어메타,Noun,평판이 좋지 않은 부랑자,a disreputable vagrant,tramps,People & Family,W000008130,S000000001
traitor,B2,LCMS_0727 단어메타,Noun,반역죄로 조국을 배반한 자,someone who betrays his country by committing treason,"traitors,traitor",People & Family,W000008131,S000000001
trio,C1,LCMS_0727 단어메타,Noun,세 명의 사람,a group of three people,trios,People & Family,W000008132,S000000001
trio,C1,LCMS_0727 단어메타,Noun,세 개의 물건,a group of three things,trios,Numbers & Time,W000008132,S000000002
trip,A1,LCMS_0727 단어메타,Noun,넘어지는 것,when you catch your foot and almost fall,"tripped,tripped,trips,tripping",Actions & Verbs,W000008133,S000000001
trip,A1,LCMS_0727 단어메타,Noun,여행,a short journey to a place,"tripped,tripped,trips,tripping",Places & Transport,W000008133,S000000002
trip,A1,LCMS_0727 단어메타,Verb,넘어지다,to catch your foot and nearly fall,"tripped,tripped,trips,tripping",Actions & Verbs,W000008133,S000000003
trip,A1,LCMS_0727 단어메타,Verb,전기가 끊어지게 하다,to make electricity stop working,"tripped,tripped,trips,tripping",Actions & Verbs,W000008133,S000000004
trim,B1,LCMS_0727 단어메타,Verb,가장자리를 제거하고 원하는 크기로 자릅니다.,remove the edges from and cut down to the desired size,trimmed,Actions & Verbs,W000008134,S000000001
hunting,B2,LCMS_0727 단어메타,Adjective,사냥용의,used for the activity of hunting,,Abstract Concepts,W000008138,S000000001
hunting,B2,LCMS_0727 단어메타,Adjective,사냥하는,doing the activity of hunting,,Abstract Concepts,W000008138,S000000002
hunting,B2,LCMS_0727 단어메타,Noun,사냥,the activity of looking for wild animals,,Actions & Verbs,W000008138,S000000003
rally,C1,LCMS_0727 단어메타,Noun,많은 사람이 모이는 모임,a big meeting of many people,"rallied,rallied,rallies,rallying",Society & Community,W000008139,S000000001
rally,C1,LCMS_0727 단어메타,Verb,사람들을 모으다,to bring people together,"rallied,rallied,rallies,rallying",Actions & Verbs,W000008139,S000000002
jump,Pre A1,LCMS_0727 단어메타,Noun,몸을 위로 뛰어오르는 행동,the act of pushing your body up,"jumped,jumped,jumps,jumping",Actions & Verbs,W000008140,S000000001
jump,Pre A1,LCMS_0727 단어메타,Verb,몸을 위로 뛰어오르게 하다,to push your body up into the air,"jumped,jumped,jumps,jumping",Actions & Verbs,W000008140,S000000002
knowledge,B1,LCMS_0727 단어메타,Noun,"지식, 아는 것",facts and skills that you have learned,,Abstract Concepts,W000008141,S000000001
soft,B1,LCMS_0727 단어메타,Adjective,"부드러운, 말랑한","not hard or stiff, easy to touch","softer,softest",Abstract Concepts,W000008142,S000000001
soft,B1,LCMS_0727 단어메타,Adjective,"조용한, 부드러운",not loud or strong,"softer,softest",Abstract Concepts,W000008142,S000000002
prime,B2,LCMS_0727 단어메타,Adjective,"최고의, 가장 중요한",best or most important,,Abstract Concepts,W000008143,S000000001
prime,B2,LCMS_0727 단어메타,Noun,가장 좋은 때,the best time for someone,,Numbers & Time,W000008143,S000000002
prime,B2,LCMS_0727 단어메타,Noun,소수,a number only divided by 1 and itself,,Numbers & Time,W000008143,S000000003
prime,B2,LCMS_0727 단어메타,Verb,준비시키다,to make something ready,,Actions & Verbs,W000008143,S000000004
prime,B2,LCMS_0727 단어메타,Verb,미리 알려주다,to tell someone important news,,Actions & Verbs,W000008143,S000000005
happen,A2,LCMS_0727 단어메타,Verb,어떤 일이 생기다,when something takes place or occurs,"happened,happened,happens,happening",Actions & Verbs,W000008145,S000000001
happen,A2,LCMS_0727 단어메타,Verb,우연히 ~하다,to do something by chance,"happened,happened,happens,happening",Actions & Verbs,W000008145,S000000002
sofa,B1,LCMS_0727 단어메타,Noun,"소파, 긴 의자","a long, soft seat for more than one person",sofas,Home & Objects,W000008146,S000000001
festival,A2,LCMS_0727 단어메타,Noun,축제,a special time for public celebration and fun,festivals,Society & Community,W000008148,S000000001
loyal,B1,LCMS_0727 단어메타,Adjective,"충성스러운, 변치 않는",always true to a person or group,"more loyal,most loyal",Feelings & Emotions,W000008149,S000000001
mainstream,C1,LCMS_0727 단어메타,Noun,대부분의 사람들이 좋아하는 생각이나 방식,the common ideas or ways most people like,mainstreams,Society & Community,W000008150,S000000001
mainstream,C1,LCMS_0727 단어메타,Adjective,대부분의 사람들이 좋아하는,common and popular with most people,mainstreams,Society & Community,W000008150,S000000002
enthusiast,C1,LCMS_0727 단어메타,Noun,어떤 것을 아주 많이 좋아하는 사람,a person who likes something very much,enthusiasts,People & Family,W000008152,S000000001
venture,C1,LCMS_0727 단어메타,Noun,모험,a risky journey or activity,ventures,Abstract Concepts,W000008156,S000000001
venture,C1,LCMS_0727 단어메타,Noun,사업,a new business that might be risky,ventures,Work & Jobs,W000008156,S000000002
venture,C1,LCMS_0727 단어메타,Verb,"용기를 내다, 모험하다",to bravely try something that might be dangerous,ventures,Actions & Verbs,W000008156,S000000003
population,B1,LCMS_0727 단어메타,Noun,사람 수,the total number of people in a place,populations,Society & Community,W000008158,S000000001
population,B1,LCMS_0727 단어메타,Noun,주민,all the people who live in a place,populations,Society & Community,W000008158,S000000002
enthusiasm,B2,LCMS_0727 단어메타,Noun,아주 강한 관심과 신나는 마음,a strong feeling of being very interested and excited,,Feelings & Emotions,W000008159,S000000001
route,B1,LCMS_0727 단어메타,Noun,"길, 경로",a way to go from one place to another,routes,Places & Transport,W000008160,S000000001
route,B1,LCMS_0727 단어메타,Verb,길을 정하다,to plan a way to get somewhere,routes,Actions & Verbs,W000008160,S000000002
route,B1,LCMS_0727 단어메타,Verb,"보내다, 전달하다",to send someone or something along a path,routes,Actions & Verbs,W000008160,S000000003
flexible,B2,LCMS_0727 단어메타,Adjective,"유연한, 잘 구부러지는",able to bend easily without breaking,"more flexible,most flexible",Abstract Concepts,W000008162,S000000001
flexible,B2,LCMS_0727 단어메타,Adjective,융통성 있는,able to change easily,"more flexible,most flexible",Abstract Concepts,W000008162,S000000002
inflammatory,B2,LCMS_0727 단어메타,Adjective,"자극적인, 염증의",causing anger or strong feelings; relating to inflammation,inflammatory,Abstract Concepts,W000008167,S000000001
unwilling,B2,LCMS_0727 단어메타,Adjective,"꺼리는, 싫어하는",not disposed or inclined toward,unwilling,Society & Community,W000008169,S000000001
soil,B1,LCMS_0727 단어메타,Noun,"흙, 토양",the dirt on top of the ground,"soiled,soiled,soils,soiling",Nature & Weather,W000008170,S000000001
soil,B1,LCMS_0727 단어메타,Verb,"더럽히다, 얼룩지게 하다",to make something dirty,"soiled,soiled,soils,soiling",Actions & Verbs,W000008170,S000000002
bottle,A1,LCMS_0727 단어메타,Noun,"병, 물병",a container made of glass or plastic for liquids,"bottled,bottled,bottles,bottling",Home & Objects,W000008173,S000000001
bottle,A1,LCMS_0727 단어메타,Verb,병에 담다,to put liquid into a bottle,"bottled,bottled,bottles,bottling",Actions & Verbs,W000008173,S000000002
capability,C1,LCMS_0727 단어메타,Noun,능력,the ability or skill to do something,capabilities,Abstract Concepts,W000008175,S000000001
involvement,C1,LCMS_0727 단어메타,Noun,"참여, 관련",the act of being part of something,involvements,Abstract Concepts,W000008176,S000000001
spark,C1,LCMS_0727 단어메타,Noun,"작은 불꽃, 불똥","a very small, bright piece of fire",sparks,Nature & Weather,W000008177,S000000001
spark,C1,LCMS_0727 단어메타,Verb,불꽃을 만들다,to make a small bright fire,sparks,Actions & Verbs,W000008177,S000000002
spark,C1,LCMS_0727 단어메타,Verb,시작하게 하다,to make something start,sparks,Actions & Verbs,W000008177,S000000003
integral,C1,LCMS_0727 단어메타,Adjective,"필수적인, 아주 중요한",very important and needed,,Abstract Concepts,W000008178,S000000001
farming,B1,LCMS_0727 단어메타,Noun,농사,the work of growing food and raising animals,,Work & Jobs,W000008179,S000000001
hearing,B2,LCMS_0727 단어메타,Noun,"소리를 듣는 능력, 청각",the ability to hear sounds,,Body & Senses,W000008180,S000000001
wedding,B1,LCMS_0727 단어메타,Noun,결혼식,a special party where two people get married,weddings,Society & Community,W000008182,S000000001
spare,B1,LCMS_0727 단어메타,Adjective,여분으로 있는,"extra, or not used right now","sparer,sparest",Abstract Concepts,W000008186,S000000001
spare,B1,LCMS_0727 단어메타,Noun,여분으로 가지고 있는 물건,an extra thing you keep for later,"sparer,sparest",Home & Objects,W000008186,S000000002
